relative_path,status,sha256_v1_0_2_zip,sha256_v1_0_3_worktree,reason,allowed_metadata_only_change,protected_scripts_results_figures_data
.zenodo.json,modified,2FF03B379F3207780FB18A0492A14523FB9002D0B279A640718BAD8946E16D63,AEFFE8B8D38DAAA8409BFE3FC3B967366A75C3029199447E6F7072A52861828E,"ORCID metadata, release documentation, or audit manifest update",true,false
CHANGELOG.md,modified,60BF523D8D08681CDBEC9CF7974B89D5D7B1200052FC6C9353B2E6447060036F,666453E571A669F82B1CAB83E08CC9AEB6C548467F251B07E91718CDE8168E7B,"ORCID metadata, release documentation, or audit manifest update",true,false
CITATION.cff,modified,781C7DB6AC779FA7E8F8EA841707E690B909B0BBB4590C62BA60A932B0AC282C,B3A6899B78968ADF23F6C37241A8BBF029902DF9056183434BFDF236BF256AC2,"ORCID metadata, release documentation, or audit manifest update",true,false
README.md,modified,F43EAA4E8BBFD1F852FE9122DA1B4AD11837DCD8622292E866C7FB66A0044CAC,CCE6A941155328DB2D69D806762E5D6B65D992D91F2D075DC3C28B0DDDB0233F,"ORCID metadata, release documentation, or audit manifest update",true,false
RELEASE_NOTES_v1.0.3.md,added,,89067D67F1409674F603914429FA4FACEB1988191185834679029B6C72BD1CDF,"ORCID metadata, release documentation, or audit manifest update",true,false
SHA256SUMS.txt,modified,FD1532E56666819FE8A87584902CF16BBF5871486A21ED3BE4AA8B2F6F9BCDCF,257C18DBC639F195B5FB0211117C4ED0B9D8CB2D436BA555102618902C2F93DE,"ORCID metadata, release documentation, or audit manifest update",true,false
docs/github_manual_publish_commands.md,modified,F7542BFB0C3F464FAB58EBB91500AFAF9982DC597F71141E3CBF30DD7EBAFCC7,AD5540D2DB17DD81663F4C7C823D9C60C5577D1A6F5E27254DF3677D05926FD4,"ORCID metadata, release documentation, or audit manifest update",true,false
docs/github_manual_steps.md,modified,09D76BB677DAFEA298CD3E13F1164B9C2B6916519A037A29C3135ABBE68B5C8C,7ACC6D4E07CC30C6409962DAF31805AEF466960C9D63CD8A9A928DAD3C20C6E7,"ORCID metadata, release documentation, or audit manifest update",true,false
docs/github_release_manual_steps.md,modified,F4BFFBD6C761569BAAB5633E22390FC7758DB6CAEA8F8688E14BB0D9021C6DCF,E868FBA4778B8B5E7F6F9BF03AFD1F0A5AD2F7DD6B6054B6FFA36D46E298AAE0,"ORCID metadata, release documentation, or audit manifest update",true,false
docs/zenodo_final_manual_steps.md,modified,95A55B574072B3D316B665B7E9C548D257BF3EEC1AED5D510150A2334BDA16C8,D707A3B21125A8879770EE3305EECFA973E244B5F26F92430AE07518CEE06EE4,"ORCID metadata, release documentation, or audit manifest update",true,false
orcid_correction_scan_after.csv,added,,D71076CF5E28B233955F2DEBADDA27313274CE2506E2DA9AF98554C89B599B37,"ORCID metadata, release documentation, or audit manifest update",true,false
orcid_correction_scan_before.csv,added,,8CA556C902EB99C0E5ABB5EFE66A22A54613920C48D016383DAA06275F168938,"ORCID metadata, release documentation, or audit manifest update",true,false
public_release_v1_0_3_manifest.csv,added,,B5C9E850B8F8FE1136F6A135D749FE7B4518814EC3134D1B37B3243A495A8443,"ORCID metadata, release documentation, or audit manifest update",true,false
public_release_v1_0_3_scan_summary.json,added,,14A4358CE475EB62B32EB8FF5163E7A52E141FC422AE8A3E2D83D509195E64A3,"ORCID metadata, release documentation, or audit manifest update",true,false
v1.0.2_to_v1.0.3_diff_manifest.csv,added,,42D976CBE102710350C8489E67F27DB1E3E125372358601D22CC8EA45BA5869D,"ORCID metadata, release documentation, or audit manifest update",true,false
